"","Individual","Bonus","Code","D30","DBH","Ht","Lower.leaf","Bark1","Bark2","Bark3","Light","max_d30","max_DBH","D30_eff","Leaflet.or.leaf.size..mm2.","Total.leaf.size..mm2.","Leaf.thickness.1..mm.","Leaf.thickness.2..mm.","Leaf.thickness.3..mm.","SLA..cm2.g.1.","Outer.diameter","Twig.bark.thickness","Relative.bark.thickness","Density..g.mL.","Species","FG","Life.Form","Max.height","Mean.Leaf.thickness","Mean.Bark.thickness","Crown.ratio","Taper","Inner.diam","Stem.rel.bark.thick"
"550","nAEVE5","Bonus","AEVE","2","2.7",1.67,72,NA,NA,NA,5,2,2.7,2,NA,NA,NA,NA,NA,77.49585655,NA,NA,NA,NA,"Aegiphila verticillata","S","tree",4.5,NA,NA,0.568862275449102,83.5,NA,NA
"551","nAEVE6","Bonus","AEVE","4.7","3.5",3,140,NA,NA,NA,4,4.7,3.5,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegiphila verticillata","S","tree",4.5,NA,NA,0.533333333333333,63.8297872340425,NA,NA
"552","nAMIN1","Bonus","AMIN","8.8","3.7,6.8,2.9",5.17,90,4.05,3.21,4.46,3,8.8,6.8,8.8,NA,NA,NA,NA,NA,117.1723454,NA,NA,NA,NA,"Amaioua intermedia","G","tree",9,NA,3.90666666666667,0.825918762088975,58.75,8.01866666666667,0.0887878787878788
"553","nAMIN2","Bonus","AMIN","4.5","2.9,3.3",4.85,197,2.93,2.31,2.46,3,4.5,3.3,4.5,NA,NA,NA,NA,NA,81.97427268,NA,NA,NA,NA,"Amaioua intermedia","G","tree",9,NA,2.56666666666667,0.593814432989691,107.777777777778,3.98666666666667,0.114074074074074
"554","nAMIN3","Bonus","AMIN","6.5","5.6",6.82,330,3.09,3.28,2.98,3,6.5,5.6,6.5,NA,NA,NA,NA,NA,87.23471267,NA,NA,NA,NA,"Amaioua intermedia","G","tree",9,NA,3.11666666666667,0.516129032258065,104.923076923077,5.87666666666667,0.0958974358974359
"555","nAMIN4","Bonus","AMIN","4.2","3.5",4.01,253,2.43,2.78,2.08,3,4.2,3.5,4.2,NA,NA,NA,NA,NA,72.75007629,NA,NA,NA,NA,"Amaioua intermedia","G","tree",9,NA,2.43,0.369077306733167,95.4761904761905,3.714,0.115714285714286
"556","nAMIN5","Bonus","AMIN","7.8","4.5,5.1",5.04,160,3.08,3.58,5.35,4,7.8,5.1,7.8,NA,NA,NA,NA,NA,98.55552336,NA,NA,NA,NA,"Amaioua intermedia","G","tree",9,NA,4.00333333333333,0.682539682539683,64.6153846153846,6.99933333333333,0.102649572649573
"557","nANCR1","Bonus","ANCR","11.8","10.4",4.64,170,NA,NA,NA,5,11.8,10.4,11.8,NA,NA,NA,NA,NA,61.47849346,NA,NA,NA,NA,"Annona crassiflora","S","tree",12,NA,NA,0.633620689655172,39.3220338983051,NA,NA
"558","nANCR2","Bonus","ANCR","15","12.5",5.42,240,NA,NA,NA,5,15,12.5,15,NA,NA,NA,NA,NA,64.34615091,NA,NA,NA,NA,"Annona crassiflora","S","tree",12,NA,NA,0.55719557195572,36.1333333333333,NA,NA
"559","nANCR3","Bonus","ANCR","9.9","8",4.44,40,NA,NA,NA,4,9.9,8,9.9,NA,NA,NA,NA,NA,73.8704242,NA,NA,NA,NA,"Annona crassiflora","S","tree",12,NA,NA,0.90990990990991,44.8484848484848,NA,NA
"560","nANCR4","Bonus","ANCR","17.2","16.2",5.39,130,NA,NA,NA,5,17.2,16.2,17.2,NA,NA,NA,NA,NA,67.19369798,NA,NA,NA,NA,"Annona crassiflora","S","tree",12,NA,NA,0.758812615955473,31.3372093023256,NA,NA
"561","nANCR5","Bonus","ANCR","14.6","13.8",4.04,130,NA,NA,NA,5,14.6,13.8,14.6,NA,NA,NA,NA,NA,63.42663868,NA,NA,NA,NA,"Annona crassiflora","S","tree",12,NA,NA,0.678217821782178,27.6712328767123,NA,NA
"562","nANFA1","Bonus","ANFA","33.5","32.1",16,650,50.5,52.33,70.18,4,33.5,32.1,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,57.67,0.59375,47.7611940298507,21.966,0.344298507462687
"563","nANFA10","Bonus","ANFA","16.7","15.7",6.17,467,NA,NA,NA,4,16.7,15.7,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,NA,0.243111831442464,36.9461077844311,NA,NA
"564","nANFA2","Bonus","ANFA","8","6.6",4.01,20,15.53,15.3,19.61,4,8,6.6,8,NA,NA,NA,NA,NA,86.01937429,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,16.8133333333333,0.950124688279302,50.125,4.63733333333333,0.420333333333333
"565","nANFA3","Bonus","ANFA","11.6","9.6",4.15,130,22.44,23.54,23.18,4,11.6,9.6,11.6,NA,NA,NA,NA,NA,73.93785103,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,23.0533333333333,0.686746987951807,35.7758620689655,6.98933333333333,0.397471264367816
"566","nANFA4","Bonus","ANFA","9.7","8",4.45,80,18.06,21.55,22.7,4,9.7,8,9.7,NA,NA,NA,NA,NA,66.70356238,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,20.77,0.820224719101124,45.8762886597938,5.546,0.428247422680412
"567","nANFA5","Bonus","ANFA","11.2","10",5.56,235,23.3,21.19,23.98,4,11.2,10,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,22.8233333333333,0.577338129496403,49.6428571428571,6.63533333333333,0.407559523809524
"568","nANFA6","Bonus","ANFA","9.5","8.9",4.75,215,14.92,19.65,14.06,4,9.5,8.9,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,16.21,0.547368421052632,50,6.258,0.341263157894737
"569","nANFA7","Bonus","ANFA","16.4","14.7",5.44,175,36.55,38.87,41.29,5,16.4,14.7,16.4,NA,NA,NA,NA,NA,81.49543399,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,38.9033333333333,0.678308823529412,33.1707317073171,8.61933333333333,0.474430894308943
"570","nANFA8","Bonus","ANFA","7.5","6.2",4.02,90,12.06,16.02,15.98,4,7.5,6.2,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,14.6866666666667,0.776119402985075,53.6,4.56266666666667,0.391644444444444
"571","nANFA9","Bonus","ANFA","5.8","5.2",2.83,109,12.33,12.25,12.77,4,5.8,5.2,5.8,NA,NA,NA,NA,NA,68.71918613,NA,NA,NA,NA,"Anadenanthera falcata","G","tree",16,NA,12.45,0.614840989399293,48.7931034482759,3.31,0.429310344827586
"572","nCAAD1","Bonus","CAAD","2",".9,.8,.8",2.11,126,1.75,NA,NA,4,2,0.9,2,NA,NA,NA,NA,NA,62.61946114,NA,NA,NA,NA,"Campomanesia adamantium","S","shrub",3.5,NA,1.75,0.402843601895735,105.5,1.65,0.175
"573","nCAAD2","Bonus","CAAD","2.9","1.9",2.32,110,3.06,NA,NA,4,2.9,1.9,2.9,NA,NA,NA,NA,NA,56.81516643,NA,NA,NA,NA,"Campomanesia adamantium","S","shrub",3.5,NA,3.06,0.525862068965517,80,2.288,0.211034482758621
"574","nCAAD3","Bonus","CAAD","2.1",".7,.7,.6,.6",1.81,90,1.88,NA,NA,4,2.1,0.7,2.1,NA,NA,NA,NA,NA,80.39563722,NA,NA,NA,NA,"Campomanesia adamantium","S","shrub",3.5,NA,1.88,0.502762430939227,86.1904761904762,1.724,0.179047619047619
"575","nCAAD4","Bonus","CAAD","2.7","1.7,1,1,.8,.7",1.9,80,1.98,NA,NA,4,2.7,1.7,2.7,NA,NA,NA,NA,NA,75.88878982,NA,NA,NA,NA,"Campomanesia adamantium","S","shrub",3.5,NA,1.98,0.578947368421053,70.3703703703704,2.304,0.146666666666667
"576","nCAAD5","Bonus","CAAD","4.1","1.1,1.1,1.2,1.3",1.91,140,2.8,NA,NA,4,4.1,1.3,4.1,NA,NA,NA,NA,NA,73.25073282,NA,NA,NA,NA,"Campomanesia adamantium","S","shrub",3.5,NA,2.8,0.267015706806283,46.5853658536585,3.54,0.136585365853659
"577","nCASY1","Bonus","CASY","2.4","1",2.05,90,NA,NA,NA,4,2.4,1,2.4,NA,NA,NA,NA,NA,69.7378637,NA,NA,NA,NA,"Casearia sylvestris","F","tree",10,NA,NA,0.560975609756098,85.4166666666667,NA,NA
"578","nCASY2","Bonus","CASY","4","2",2.5,100,NA,NA,NA,4,4,2,4,NA,NA,NA,NA,NA,79.89921628,NA,NA,NA,NA,"Casearia sylvestris","F","tree",10,NA,NA,0.6,62.5,NA,NA
"579","nCASY3","Bonus","CASY","5.5","2",2.17,135,NA,NA,NA,4,5.5,2,5.5,NA,NA,NA,NA,NA,70.69049747,NA,NA,NA,NA,"Casearia sylvestris","F","tree",10,NA,NA,0.377880184331797,39.4545454545455,NA,NA
"580","nCASY4","Bonus","CASY","2.8","1.7",1.98,100,6.87,6.34,NA,4,2.8,1.7,2.8,NA,NA,NA,NA,NA,83.76475727,NA,NA,NA,NA,"Casearia sylvestris","F","tree",10,NA,6.605,0.494949494949495,70.7142857142857,1.479,0.471785714285714
"581","nCASY5","Bonus","CASY","1.6","1",1.62,115,2.66,NA,NA,4,1.6,1,1.6,NA,NA,NA,NA,NA,101.0204509,NA,NA,NA,NA,"Casearia sylvestris","F","tree",10,NA,2.66,0.290123456790123,101.25,1.068,0.3325
"582","nCOLA1","Bonus","COLA","13.5","9.9",7.22,270,18.68,11.88,10.38,4,13.5,9.9,13.5,NA,NA,NA,NA,NA,100.2552109,NA,NA,NA,NA,"Copaifera langsdorffii","G","tree",15,NA,13.6466666666667,0.626038781163435,53.4814814814815,10.7706666666667,0.202172839506173
"583","nCOLA2","Bonus","COLA","25.5","21.6",12,320,18.99,15.42,17.75,4,25.5,21.6,25.5,NA,NA,NA,NA,NA,88.47503989,NA,NA,NA,NA,"Copaifera langsdorffii","G","tree",15,NA,17.3866666666667,0.733333333333333,47.0588235294118,22.0226666666667,0.136366013071895
"584","nCOLA3","Bonus","COLA","15.7","12.8",9,400,16.07,12.83,10.55,4,15.7,12.8,15.7,NA,NA,NA,NA,NA,75.46704103,NA,NA,NA,NA,"Copaifera langsdorffii","G","tree",15,NA,13.15,0.555555555555556,57.3248407643312,13.07,0.167515923566879
"585","nCOLA4","Bonus","COLA","8","4.8",3.89,130,9.59,8.07,10.55,3,8,4.8,8,NA,NA,NA,NA,NA,99.99377065,NA,NA,NA,NA,"Copaifera langsdorffii","G","tree",15,NA,9.40333333333333,0.665809768637532,48.625,6.11933333333333,0.235083333333333
"586","nCOLA5","Bonus","COLA","26.6","24.8",10.4,550,27.67,21.28,18.73,5,26.6,24.8,26.6,NA,NA,NA,NA,NA,77.72852969,NA,NA,NA,NA,"Copaifera langsdorffii","G","tree",15,NA,22.56,0.471153846153846,39.0977443609023,22.088,0.169624060150376
"587","nDIMO1","Bonus","DIMO","11","8.6",4.51,150,NA,NA,NA,5,11,8.6,11,NA,NA,NA,NA,NA,75.45856241,NA,NA,NA,NA,"Dimorphandra mollis","S","tree",14,NA,NA,0.667405764966741,41,NA,NA
"588","nDIMO2","Bonus","DIMO","6.2","5.4",3.56,150,9.32,NA,NA,5,6.2,5.4,6.2,NA,NA,NA,NA,NA,70.27943678,NA,NA,NA,NA,"Dimorphandra mollis","S","tree",14,NA,9.32,0.578651685393258,57.4193548387097,4.336,0.300645161290323
"589","nDIMO3","Bonus","DIMO","10.8","8.5,5.9",3.7,110,17.67,NA,NA,5,10.8,8.5,10.8,NA,NA,NA,NA,NA,84.05036736,NA,NA,NA,NA,"Dimorphandra mollis","S","tree",14,NA,17.67,0.702702702702703,34.2592592592593,7.266,0.327222222222222
"590","nDIMO4","Bonus","DIMO","8.2","5.9",3.65,130,NA,NA,NA,5,8.2,5.9,8.2,NA,NA,NA,NA,NA,73.51093062,NA,NA,NA,NA,"Dimorphandra mollis","S","tree",14,NA,NA,0.643835616438356,44.5121951219512,NA,NA
"591","nDIMO5","Bonus","DIMO","4.8","3.2",2.4,90,11.32,NA,NA,5,4.8,3.2,4.8,NA,NA,NA,NA,NA,71.84052753,NA,NA,NA,NA,"Dimorphandra mollis","S","tree",14,NA,11.32,0.625,50,2.536,0.471666666666667
"592","nERGR1","Bonus","ERGR","13.5","10.5",3.92,80,17.84,20.5,17.89,5,13.5,10.5,13.5,NA,NA,NA,NA,NA,61.13883557,NA,NA,NA,NA,"Eriotheca gracilipes","S","tree",17,NA,18.7433333333333,0.795918367346939,29.037037037037,9.75133333333333,0.277679012345679
"593","nERGR2","Bonus","ERGR","12","9.8",3.82,185,17.1,21.19,20.39,5,12,9.8,12,NA,NA,NA,NA,NA,63.80654644,NA,NA,NA,NA,"Eriotheca gracilipes","S","tree",17,NA,19.56,0.515706806282722,31.8333333333333,8.088,0.326
"594","nERGR3","Bonus","ERGR","12","11",3.82,70,20.19,22.57,19.28,5,12,11,12,NA,NA,NA,NA,NA,61.54057784,NA,NA,NA,NA,"Eriotheca gracilipes","S","tree",17,NA,20.68,0.816753926701571,31.8333333333333,7.864,0.344666666666667
"595","nERGR4","Bonus","ERGR","11.7","8.8",3.64,90,14.39,18.66,20.48,5,11.7,8.8,11.7,NA,NA,NA,NA,NA,72.76087852,NA,NA,NA,NA,"Eriotheca gracilipes","S","tree",17,NA,17.8433333333333,0.752747252747253,31.1111111111111,8.13133333333333,0.305014245014245
"596","nERGR5","Bonus","ERGR","8.8","7",2.77,120,15.88,17.01,14.1,5,8.8,7,8.8,NA,NA,NA,NA,NA,61.55974415,NA,NA,NA,NA,"Eriotheca gracilipes","S","tree",17,NA,15.6633333333333,0.566787003610108,31.4772727272727,5.66733333333333,0.355984848484848
"597","nGOBA1","Bonus","GOBA","5","1,1,1,1,1",2.3,115,2.31,NA,NA,4,5,1,5,NA,NA,NA,NA,NA,105.8942629,NA,NA,NA,NA,"Gochnatia barrosii","S","shrub",6.5,NA,2.31,0.5,46,4.538,0.0924
"598","nGOBA2","Bonus","GOBA","2.5","1.7,1",2.77,105,2.01,NA,NA,5,2.5,1.7,2.5,NA,NA,NA,NA,NA,91.20705372,NA,NA,NA,NA,"Gochnatia barrosii","S","shrub",6.5,NA,2.01,0.620938628158845,110.8,2.098,0.1608
"599","nGOBA3","Bonus","GOBA","2.6","2",2.37,90,2,NA,NA,5,2.6,2,2.6,NA,NA,NA,NA,NA,91.39115839,NA,NA,NA,NA,"Gochnatia barrosii","S","shrub",6.5,NA,2,0.620253164556962,91.1538461538461,2.2,0.153846153846154
"600","nGOBA4","Bonus","GOBA","3","1.4,1.6,1,.9",2.38,120,2.19,NA,NA,5,3,1.6,3,NA,NA,NA,NA,NA,104.6295275,NA,NA,NA,NA,"Gochnatia barrosii","S","shrub",6.5,NA,2.19,0.495798319327731,79.3333333333333,2.562,0.146
"601","nGOBA5","Bonus","GOBA","2",".5,.5,.5,.5,.5",1.82,80,1.45,NA,NA,5,2,0.5,2,NA,NA,NA,NA,NA,97.46149869,NA,NA,NA,NA,"Gochnatia barrosii","S","shrub",6.5,NA,1.45,0.56043956043956,91,1.71,0.145
"602","nGOPO1","Bonus","GOPO","17","16.4",4.2,40,NA,NA,NA,5,17,16.4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.904761904761905,24.7058823529412,NA,NA
"603","nGOPO10","Bonus","GOPO","6.2","5.4",3.01,60,NA,NA,NA,5,6.2,5.4,6.2,NA,NA,NA,NA,NA,64.6268822,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.800664451827243,48.5483870967742,NA,NA
"604","nGOPO11","Bonus","GOPO","6.8","4.5, 4.0",3.25,60,NA,NA,NA,5,6.8,4.5,6.8,NA,NA,NA,NA,NA,60.80949187,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.815384615384615,47.7941176470588,NA,NA
"605","nGOPO12","Bonus","GOPO","7.2","4.5",3.22,75,NA,NA,NA,5,7.2,4.5,7.2,NA,NA,NA,NA,NA,65.40201929,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.767080745341615,44.7222222222222,NA,NA
"606","nGOPO13","Bonus","GOPO","6","5.4",3.61,153,NA,NA,NA,5,6,5.4,6,NA,NA,NA,NA,NA,67.05715644,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.57617728531856,60.1666666666667,NA,NA
"607","nGOPO14","Bonus","GOPO","16","12.3",4.76,55,NA,NA,NA,5,16,12.3,16,NA,NA,NA,NA,NA,62.10043069,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.884453781512605,29.75,NA,NA
"608","nGOPO15","Bonus","GOPO","37.5","16.4,14.5,11.6,17,11.5",6.3,50,NA,NA,NA,5,37.5,17,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.920634920634921,16.8,NA,NA
"609","nGOPO2","Bonus","GOPO","7.7","3.4",3.4,120,NA,NA,NA,5,7.7,3.4,7.7,NA,NA,NA,NA,NA,59.80906821,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.647058823529412,44.1558441558442,NA,NA
"610","nGOPO3","Bonus","GOPO","10.5","2.4, 2.0",2.3,120,NA,NA,NA,5,10.5,2.4,10.5,NA,NA,NA,NA,NA,60.38131726,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.478260869565217,21.9047619047619,NA,NA
"611","nGOPO4","Bonus","GOPO","7.8","7",3.15,110,NA,NA,NA,5,7.8,7,7.8,NA,NA,NA,NA,NA,65.78194878,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.650793650793651,40.3846153846154,NA,NA
"612","nGOPO5","Bonus","GOPO","8.2, 6.0","4, 5, 5.4, 3.6, 5.4",3.55,120,NA,NA,NA,5,8.2,4,10.1607086367044,NA,NA,NA,NA,NA,63.832273,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.661971830985915,43.2926829268293,NA,NA
"613","nGOPO6","Bonus","GOPO","6.8","4.1",2.8,111,NA,NA,NA,5,6.8,4.1,6.8,NA,NA,NA,NA,NA,67.0896083,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.603571428571429,41.1764705882353,NA,NA
"614","nGOPO7","Bonus","GOPO","9.5","1.7, 2.0",2.3,40,NA,NA,NA,5,9.5,1.7,9.5,NA,NA,NA,NA,NA,63.20580542,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.826086956521739,24.2105263157895,NA,NA
"615","nGOPO8","Bonus","GOPO","2","1.1",2.25,67,NA,NA,NA,5,2,1.1,2,NA,NA,NA,NA,NA,64.25150284,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.702222222222222,112.5,NA,NA
"616","nGOPO9","Bonus","GOPO","2.8","1.5",2.3,77,NA,NA,NA,5,2.8,1.5,2.8,NA,NA,NA,NA,NA,62.99381278,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,NA,0.665217391304348,82.1428571428572,NA,NA
"617","nLAHA1","Bonus","LAHA","2","1.5",1.7,16,NA,NA,NA,2,2,1.5,2,NA,NA,NA,NA,NA,121.1072432,NA,NA,NA,NA,"Lacistema hasslerianum","G","treelet",8,NA,NA,0.905882352941176,85,NA,NA
"618","nLEEL1","Bonus","LEEL","5.2","3.7",2.31,100,NA,NA,NA,4,5.2,3.7,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,NA,0.567099567099567,44.4230769230769,NA,NA
"619","nLEEL10","Bonus","LEEL","8.3","6.1,5.2",2.6,136,22.14,24.63,22.9,3,8.3,6.1,8.3,NA,NA,NA,NA,NA,83.49040266,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,23.2233333333333,0.476923076923077,31.3253012048193,3.65533333333333,0.559598393574297
"620","nLEEL2","Bonus","LEEL","4.7","3.5",2.42,100,NA,NA,NA,3,4.7,3.5,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,NA,0.586776859504132,51.4893617021277,NA,NA
"621","nLEEL3","Bonus","LEEL","5.6","2.2,2",2.42,80,NA,NA,NA,3,5.6,2.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,NA,0.669421487603306,43.2142857142857,NA,NA
"622","nLEEL4","Bonus","LEEL","7","6.4",3.11,130,NA,NA,NA,3,7,6.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,NA,0.581993569131833,44.4285714285714,NA,NA
"623","nLEEL5","Bonus","LEEL","7.9","7.3",3.35,170,20.93,24.68,22.44,4,7.9,7.3,7.9,NA,NA,NA,NA,NA,64.45796746,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,22.6833333333333,0.492537313432836,42.4050632911392,3.36333333333333,0.574261603375527
"624","nLEEL6","Bonus","LEEL","8","6.8",3.32,127,17.9,17.55,20.7,4,8,6.8,8,NA,NA,NA,NA,NA,60.00429588,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,18.7166666666667,0.617469879518072,41.5,4.25666666666667,0.467916666666667
"625","nLEEL7","Bonus","LEEL","6.4","1,1,1,1",1.6,80,14.01,16.42,14.44,4,6.4,1,6.4,NA,NA,NA,NA,NA,72.96646233,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,14.9566666666667,0.5,25,3.40866666666667,0.467395833333333
"626","nLEEL8","Bonus","LEEL","6.5","4,2.9",1.88,70,16.72,18.71,22.72,4,6.5,4,6.5,NA,NA,NA,NA,NA,70.13288083,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,19.3833333333333,0.627659574468085,28.9230769230769,2.62333333333333,0.596410256410256
"627","nLEEL9","Bonus","LEEL","7.6","6",2.54,120,23.73,25,21.62,3,7.6,6,7.6,NA,NA,NA,NA,NA,88.10703384,NA,NA,NA,NA,"Leptolobium elegans","S","tree",11,NA,23.45,0.52755905511811,33.421052631579,2.91,0.617105263157895
"628","nMAAC1","Bonus","MAAC","5","2.7",2.65,110,NA,NA,NA,5,5,2.7,5,NA,NA,NA,NA,NA,84.12732308,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.584905660377358,53,NA,NA
"629","nMAAC10","Bonus","MAAC","7.9","5.8,2.8",3.98,170,NA,NA,NA,4,7.9,5.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.57286432160804,50.379746835443,NA,NA
"630","nMAAC2","Bonus","MAAC","2.6","1",1.77,80,NA,NA,NA,5,2.6,1,2.6,NA,NA,NA,NA,NA,82.46346338,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.548022598870056,68.0769230769231,NA,NA
"631","nMAAC3","Bonus","MAAC","2.3, 4.4","1.2, 1.4, 1.2",1.95,100,NA,NA,NA,5,2.3,1.2,4.96487663492256,NA,NA,NA,NA,NA,69.71070217,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.487179487179487,84.7826086956522,NA,NA
"632","nMAAC4","Bonus","MAAC","1.8","0.8",1.72,70,NA,NA,NA,5,1.8,0.8,1.8,NA,NA,NA,NA,NA,77.87435402,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.593023255813954,95.5555555555556,NA,NA
"633","nMAAC5","Bonus","MAAC","10.2, 7.5","9.7, 7.5",4.87,200,NA,NA,NA,5,10.2,9.7,12.6605687076055,NA,NA,NA,NA,NA,81.70755066,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.589322381930185,47.7450980392157,NA,NA
"634","nMAAC6","Bonus","MAAC","20.9","21.2",7.4,460,NA,NA,NA,5,20.9,21.2,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.378378378378378,35.4066985645933,NA,NA
"635","nMAAC7","Bonus","MAAC","12.5","12",5.46,252,NA,NA,NA,4,12.5,12,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.538461538461538,43.68,NA,NA
"636","nMAAC8","Bonus","MAAC","5","3.8",3.42,145,NA,NA,NA,4,5,3.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.576023391812866,68.4,NA,NA
"637","nMAAC9","Bonus","MAAC","10.2","9.5",3.83,120,NA,NA,NA,4,10.2,9.5,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,NA,0.68668407310705,37.5490196078431,NA,NA
"638","nMABR1","Bonus","MABR","9.4","8",6.86,170,4.4,4.41,2.76,4,9.4,8,9.4,NA,NA,NA,NA,NA,84.17959819,NA,NA,NA,NA,"Machaerium brasiliense","G","tree",15,NA,3.85666666666667,0.752186588921283,72.9787234042553,8.62866666666667,0.0820567375886525
"639","nMABR2","Bonus","MABR","32.2","27.8",13,570,8.46,8.8,9.88,5,32.2,27.8,32.2,NA,NA,NA,NA,NA,95.52873472,NA,NA,NA,NA,"Machaerium brasiliense","G","tree",15,NA,9.04666666666667,0.561538461538462,40.3726708074534,30.3906666666667,0.0561904761904762
"640","nMABR3","Bonus","MABR","14.5","10.7",7.41,224,4.73,7.11,4.62,5,14.5,10.7,14.5,NA,NA,NA,NA,NA,83.90133779,NA,NA,NA,NA,"Machaerium brasiliense","G","tree",15,NA,5.48666666666667,0.697705802968961,51.1034482758621,13.4026666666667,0.0756781609195402
"641","nMABR4","Bonus","MABR","14","12.5",8.5,296,5.48,6.44,4.86,5,14,12.5,14,NA,NA,NA,NA,NA,97.3303321,NA,NA,NA,NA,"Machaerium brasiliense","G","tree",15,NA,5.59333333333333,0.651764705882353,60.7142857142857,12.8813333333333,0.0799047619047619
"642","nMABR5","Bonus","MABR","10","9.2",7.57,460,4.16,3.25,3.31,5,10,9.2,10,NA,NA,NA,NA,NA,94.87430029,NA,NA,NA,NA,"Machaerium brasiliense","G","tree",15,NA,3.57333333333333,0.392338177014531,75.7,9.28533333333333,0.0714666666666667
"643","nMAEL1","Bonus","MAEL","2.5","1.5",2.19,55,2.18,NA,NA,4,2.5,1.5,2.5,NA,NA,NA,NA,NA,72.01507428,NA,NA,NA,NA,"Matayba elaeagnoides","G","tree",14,NA,2.18,0.748858447488584,87.6,2.064,0.1744
"644","nMAEL2","Bonus","MAEL","13.4,12","11.9,11.2",7.13,210,6.65,5.88,5.99,5,13.4,11.9,17.9877736254379,NA,NA,NA,NA,NA,80.16629997,NA,NA,NA,NA,"Matayba elaeagnoides","G","tree",14,NA,6.17333333333333,0.7054698457223,53.2089552238806,12.1653333333333,0.0921393034825871
"645","nMAEL3","Bonus","MAEL","8.5","6.5",3.35,125,5.05,5.25,4.19,5,8.5,6.5,8.5,NA,NA,NA,NA,NA,83.98748387,NA,NA,NA,NA,"Matayba elaeagnoides","G","tree",14,NA,4.83,0.626865671641791,39.4117647058824,7.534,0.113647058823529
